Gene Symbol,Description,Category,Uniprot ID,Gifts,GC Id,Relevance score, GeneCards Link
"UPF1","UPF1 RNA Helicase And ATPase","Protein Coding","Q92900","54","GC19P018831","11.9069795608521","https://www.genecards.org/cgi-bin/carddisp.pl?gene=UPF1"
"SEL1L","SEL1L Adaptor Subunit Of SYVN1 Ubiquitin Ligase","Protein Coding","Q9UBV2","53","GC14M081471","11.905068397522","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SEL1L"
"MBL2","Mannose Binding Lectin 2","Protein Coding","P11226","60","GC10M052760","11.8967819213867","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MBL2"
"RPL26","Ribosomal Protein L26","Protein Coding","P61254","55","GC17M008377","11.8952713012695","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RPL26"
"MIER3","MIER Family Member 3","Protein Coding","Q7Z3K6","43","GC05M056932","11.8893747329712","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIER3"
"AREL1","Apoptosis Resistant E3 Ubiquitin Protein Ligase 1","Protein Coding","O15033","46","GC14M074653","11.8844566345215","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AREL1"
"MDK","Midkine","Protein Coding","P21741","56","GC11P046380","11.8835821151733","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MDK"
"FOXA2","Forkhead Box A2","Protein Coding","Q9Y261","60","GC20M022581","11.8833684921265","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FOXA2"
"MIR3936HG","MIR3936 Host Gene","RNA Gene","","21","GC05M132312","11.8819532394409","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR3936HG"
"RETN","Resistin","Protein Coding","Q9HD89","55","GC19P007669","11.8819360733032","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RETN"
"ANXA8","Annexin A8","Protein Coding","P13928","46","GC10M047460","11.8788204193115","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ANXA8"
"RNF8","Ring Finger Protein 8","Protein Coding","O76064","54","GC06P173218","11.8774795532227","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RNF8"
"ADAM11","ADAM Metallopeptidase Domain 11","Protein Coding","O75078","50","GC17P144521","11.8510112762451","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ADAM11"
"MIR545","MicroRNA 545","RNA Gene","","22","GC0XM074287","11.8425731658936","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR545"
"GATA6","GATA Binding Protein 6","Protein Coding","Q92908","60","GC18P022169","11.8424558639526","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GATA6"
"CEMIP2","Cell Migration Inducing Hyaluronidase 2","Protein Coding","Q9UHN6","47","GC09M071848","11.8379077911377","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CEMIP2"
"CEBPD","CCAAT Enhancer Binding Protein Delta","Protein Coding","P49716","53","GC08M047761","11.8340768814087","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CEBPD"
"KDM6B","Lysine Demethylase 6B","Protein Coding","O15054","58","GC17P007834","11.8279829025269","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KDM6B"
"SRSF1","Serine And Arginine Rich Splicing Factor 1","Protein Coding","Q07955","56","GC17M093897","11.8170518875122","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SRSF1"
"TCF7L1","Transcription Factor 7 Like 1","Protein Coding","Q9HCS4","53","GC02P085133","11.8067998886108","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TCF7L1"
"SVEP1","Sushi, Von Willebrand Factor Type A, EGF And Pentraxin Domain Containing 1","Protein Coding","Q4LDE5","49","GC09M110365","11.8033599853516","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SVEP1"
"IGF2BP2","Insulin Like Growth Factor 2 MRNA Binding Protein 2","Protein Coding","Q9Y6M1","57","GC03M185643","11.8013877868652","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IGF2BP2"
"CDCP1","CUB Domain Containing Protein 1","Protein Coding","Q9H5V8","50","GC03M045082","11.7971248626709","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CDCP1"
"PICART1","P53 Inducible Cancer Associated RNA Transcript 1","RNA Gene","","15","GC17M093785","11.7971029281616","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PICART1"
"AICDA","Activation Induced Cytidine Deaminase","Protein Coding","Q9GZX7","57","GC12M008602","11.7970867156982","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AICDA"
"TNFRSF14","TNF Receptor Superfamily Member 14","Protein Coding","Q92956","57","GC01P067810","11.7875423431396","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TNFRSF14"
"TMSB4X","Thymosin Beta 4 X-Linked","Protein Coding","P62328","54","GC0XP012975","11.7873630523682","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TMSB4X"
"FABP7","Fatty Acid Binding Protein 7","Protein Coding","O15540","56","GC06P174157","11.7786712646484","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FABP7"
"NFIX","Nuclear Factor I X","Protein Coding","Q14938","56","GC19P142373","11.7770347595215","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NFIX"
"HEY1","Hes Related Family BHLH Transcription Factor With YRPW Motif 1","Protein Coding","Q9Y5J3","56","GC08M079764","11.7567157745361","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HEY1"
"AMOT","Angiomotin","Protein Coding","Q4VCS5","51","GC0XM112774","11.7555904388428","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AMOT"
"WNT6","Wnt Family Member 6","Protein Coding","Q9Y6F9","54","GC02P218859","11.7545566558838","https://www.genecards.org/cgi-bin/carddisp.pl?gene=WNT6"
"SAT1","Spermidine/Spermine N1-Acetyltransferase 1","Protein Coding","P21673","59","GC0XP023784","11.7539939880371","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SAT1"
"PTPRT","Protein Tyrosine Phosphatase Receptor Type T","Protein Coding","O14522","54","GC20M042377","11.7506093978882","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PTPRT"
"GPNMB","Glycoprotein Nmb","Protein Coding","Q14956","56","GC07P024607","11.7502412796021","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GPNMB"
"IL32","Interleukin 32","Protein Coding","P24001","50","GC16P112319","11.7456207275391","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IL32"
"CT47A5","Cancer/Testis Antigen Family 47 Member A5","Protein Coding","Q5JQC4","26","GC0XM120963","11.7315759658813","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CT47A5"
"NLRP3","NLR Family Pyrin Domain Containing 3","Protein Coding","Q96P20","62","GC01P247583","11.7312812805176","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NLRP3"
"COX7A2L","Cytochrome C Oxidase Subunit 7A2 Like","Protein Coding","O14548","50","GC02M042312","11.7288341522217","https://www.genecards.org/cgi-bin/carddisp.pl?gene=COX7A2L"
"LOC129935544","ATAC-STARR-Seq Lymphoblastoid Silent Region 12296","Functional Element","","2","GC02P214812","11.7222938537598","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC129935544"
"KLK9","Kallikrein Related Peptidase 9","Protein Coding","Q9UKQ9","42","GC19M051002","11.7215738296509","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KLK9"
"RUNX1-IT1","RUNX1 Intronic Transcript 1","RNA Gene","","22","GC21M035037","11.7213230133057","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RUNX1-IT1"
"RBFOX2","RNA Binding Fox-1 Homolog 2","Protein Coding","O43251","53","GC22M035738","11.7185516357422","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RBFOX2"
"GPR68","G Protein-Coupled Receptor 68","Protein Coding","Q15743","54","GC14M091232","11.7071199417114","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GPR68"
"MIR367","MicroRNA 367","RNA Gene","","26","GC04M112647","11.7063465118408","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR367"
"TOP3B","DNA Topoisomerase III Beta","Protein Coding","O95985","52","GC22M021957","11.7058277130127","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TOP3B"
"BCORL1","BCL6 Corepressor Like 1","Protein Coding","Q5H9F3","46","GC0XP129980","11.7007961273193","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BCORL1"
"TLR3","Toll Like Receptor 3","Protein Coding","O15455","64","GC04P186059","11.6931867599487","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TLR3"
"FMR1","Fragile X Messenger Ribonucleoprotein 1","Protein Coding","Q06787","57","GC0XP148000","11.6923522949219","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FMR1"
"CRNN","Cornulin","Protein Coding","Q9UBG3","47","GC01M166157","11.6821002960205","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CRNN"
"DNM2","Dynamin 2","Protein Coding","P50570","63","GC19P010718","11.6775016784668","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DNM2"
"ACSL4","Acyl-CoA Synthetase Long Chain Family Member 4","Protein Coding","O60488","60","GC0XM109624","11.6768293380737","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ACSL4"
"EBF1","EBF Transcription Factor 1","Protein Coding","Q9UH73","54","GC05M158695","11.6600103378296","https://www.genecards.org/cgi-bin/carddisp.pl?gene=EBF1"
"SIRT6","Sirtuin 6","Protein Coding","Q8N6T7","57","GC19M004174","11.6561985015869","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SIRT6"
"CTCFL","CCCTC-Binding Factor Like","Protein Coding","Q8NI51","51","GC20M057495","11.6470861434937","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CTCFL"
"BRAT1","BRCA1 Associated ATM Activator 1","Protein Coding","Q6PJG6","50","GC07M003872","11.6444664001465","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BRAT1"
"MIR302B","MicroRNA 302b","RNA Gene","","26","GC04M113165","11.6373310089111","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR302B"
"FBXL19-AS1","FBXL19 Antisense RNA 1","RNA Gene","Q494R0","28","GC16M048811","11.6369705200195","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FBXL19-AS1"
"INTS7","Integrator Complex Subunit 7","Protein Coding","Q9NVH2","46","GC01M211940","11.6290969848633","https://www.genecards.org/cgi-bin/carddisp.pl?gene=INTS7"
"LEFTY2","Left-Right Determination Factor 2","Protein Coding","O00292","56","GC01M227366","11.6279945373535","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LEFTY2"
"SOX21-AS1","SOX21 Antisense Divergent Transcript 1","RNA Gene","","24","GC13P094707","11.6231069564819","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SOX21-AS1"
"H2AC20","H2A Clustered Histone 20","Protein Coding","Q16777","49","GC01P173141","11.6197490692139","https://www.genecards.org/cgi-bin/carddisp.pl?gene=H2AC20"
"PCNA-AS1","PCNA Antisense RNA 1","RNA Gene","","16","GC20P005119","11.5773792266846","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PCNA-AS1"
"PURPL","P53 Upregulated Regulator Of P53 Levels","RNA Gene","","19","GC05P027217","11.5768241882324","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PURPL"
"WNT2B","Wnt Family Member 2B","Protein Coding","Q93097","57","GC01P112466","11.5680589675903","https://www.genecards.org/cgi-bin/carddisp.pl?gene=WNT2B"
"PRDM16-DT","PRDM16 Divergent Transcript","RNA Gene","","26","GC01M020718","11.5658655166626","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PRDM16-DT"
"CFL1","Cofilin 1","Protein Coding","P23528","59","GC11M065823","11.56369972229","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CFL1"
"HSD17B4","Hydroxysteroid 17-Beta Dehydrogenase 4","Protein Coding","P51659","60","GC05P119452","11.5564966201782","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HSD17B4"
"RERG","RAS Like Estrogen Regulated Growth Inhibitor","Protein Coding","Q96A58","47","GC12M034616","11.5450077056885","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RERG"
"PLA2G4A","Phospholipase A2 Group IVA","Protein Coding","P47712","62","GC01P186798","11.5442695617676","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PLA2G4A"
"EMP1","Epithelial Membrane Protein 1","Protein Coding","P54849","48","GC12P013196","11.5355644226074","https://www.genecards.org/cgi-bin/carddisp.pl?gene=EMP1"
"UBE2V2-AS1","UBE2V2 Antisense RNA 1","RNA Gene","","9","GC08M047992","11.5323514938354","https://www.genecards.org/cgi-bin/carddisp.pl?gene=UBE2V2-AS1"
"CTBP2","C-Terminal Binding Protein 2","Protein Coding","P56545","56","GC10M124984","11.5255460739136","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CTBP2"
"DLEU7-AS1","DLEU7 Antisense RNA 1","RNA Gene","","23","GC13P051534","11.5251293182373","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DLEU7-AS1"
"ARRB1","Arrestin Beta 1","Protein Coding","P49407","57","GC11M136876","11.519061088562","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ARRB1"
"TAF15","TATA-Box Binding Protein Associated Factor 15","Protein Coding","Q92804","55","GC17P144107","11.5144786834717","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TAF15"
"BAG3","BAG Cochaperone 3","Protein Coding","O95817","56","GC10P119651","11.5114526748657","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BAG3"
"PIK3C2G","Phosphatidylinositol-4-Phosphate 3-Kinase Catalytic Subunit Type 2 Gamma","Protein Coding","O75747","53","GC12P018242","11.5023880004883","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PIK3C2G"
"NTF3","Neurotrophin 3","Protein Coding","P20783","57","GC12P068228","11.4971485137939","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NTF3"
"S100B","S100 Calcium Binding Protein B","Protein Coding","P04271","57","GC21M054609","11.4922657012939","https://www.genecards.org/cgi-bin/carddisp.pl?gene=S100B"
"SH3BGRL","SH3 Domain Binding Glutamate Rich Protein Like","Protein Coding","O75368","46","GC0XP081201","11.4871578216553","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SH3BGRL"
"CD99","CD99 Molecule (Xg Blood Group)","Protein Coding","P14209","50","GC0XP002691","11.4871501922607","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CD99"
"CT55","Cancer/Testis Antigen 55","Protein Coding","Q8WUE5","40","GC0XM135156","11.4846172332764","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CT55"
"POLR2E","RNA Polymerase II, I And III Subunit E","Protein Coding","P19388","53","GC19M001086","11.4808349609375","https://www.genecards.org/cgi-bin/carddisp.pl?gene=POLR2E"
"ENTPD1","Ectonucleoside Triphosphate Diphosphohydrolase 1","Protein Coding","P49961","63","GC10P120203","11.4796714782715","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ENTPD1"
"PLCE1","Phospholipase C Epsilon 1","Protein Coding","Q9P212","56","GC10P093993","11.4745616912842","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PLCE1"
"SMARCAL1","SNF2 Related Chromatin Remodeling Annealing Helicase 1","Protein Coding","Q9NZC9","58","GC02P216412","11.4745016098022","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SMARCAL1"
"CBFA2T3","CBFA2/RUNX1 Partner Transcriptional Co-Repressor 3","Protein Coding","O75081","50","GC16M088874","11.4680595397949","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CBFA2T3"
"AIMP2","Aminoacyl TRNA Synthetase Complex Interacting Multifunctional Protein 2","Protein Coding","Q13155","56","GC07P017454","11.4609069824219","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AIMP2"
"RAC2","Rac Family Small GTPase 2","Protein Coding","P15153","63","GC22M083885","11.4540920257568","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RAC2"
"GNA13","G Protein Subunit Alpha 13","Protein Coding","Q14344","56","GC17M065009","11.4489736557007","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GNA13"
"ANG","Angiogenin","Protein Coding","P03950","58","GC14P054197","11.4443817138672","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ANG"
"CD151","CD151 Molecule (Raph Blood Group)","Protein Coding","P48509","55","GC11P015752","11.4381980895996","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CD151"
"TRERNA1","Translation Regulatory Long Non-Coding RNA 1","RNA Gene","","21","GC20M050040","11.4251756668091","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TRERNA1"
"CARD11","Caspase Recruitment Domain Family Member 11","Protein Coding","Q9BXL7","59","GC07M002906","11.416916847229","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CARD11"
"NDUFA13","NADH:Ubiquinone Oxidoreductase Subunit A13","Protein Coding","Q9P0J0","56","GC19P019515","11.4132299423218","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NDUFA13"
"CTC1","CST Telomere Replication Complex Component 1","Protein Coding","Q2NKJ3","49","GC17M092479","11.4040250778198","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CTC1"
"A2M-AS1","A2M Antisense RNA 1","RNA Gene","","21","GC12P009065","11.4000492095947","https://www.genecards.org/cgi-bin/carddisp.pl?gene=A2M-AS1"
"KDM4C","Lysine Demethylase 4C","Protein Coding","Q9H3R0","55","GC09P006720","11.3973817825317","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KDM4C"
"PAX6","Paired Box 6","Protein Coding","P26367","61","GC11M031784","11.3889350891113","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PAX6"
"AFDN-DT","AFDN Divergent Transcript","RNA Gene","Q9Y6Z5","29","GC06M167781","11.3887729644775","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AFDN-DT"
"FOXC2","Forkhead Box C2","Protein Coding","Q99958","57","GC16P114787","11.3846216201782","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FOXC2"
"DPH1","Diphthamide Biosynthesis 1","Protein Coding","Q9BZG8","53","GC17P002030","11.3769378662109","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DPH1"
"MT1F","Metallothionein 1F","Protein Coding","P04733","47","GC16P056657","11.3728294372559","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MT1F"
"DNA2","DNA Replication Helicase/Nuclease 2","Protein Coding","P51530","54","GC10M068414","11.3726539611816","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DNA2"
"FSHB","Follicle Stimulating Hormone Subunit Beta","Protein Coding","P01225","57","GC11P030210","11.3664989471436","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FSHB"
"DES","Desmin","Protein Coding","P17661","61","GC02P219418","11.3552722930908","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DES"
"CRKL","CRK Like Proto-Oncogene, Adaptor Protein","Protein Coding","P46109","59","GC22P020917","11.3335332870483","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CRKL"
"HAX1","HCLS1 Associated Protein X-1","Protein Coding","O00165","55","GC01P173375","11.3239307403564","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HAX1"
"STEAP4","STEAP4 Metalloreductase","Protein Coding","Q687X5","53","GC07M088582","11.317437171936","https://www.genecards.org/cgi-bin/carddisp.pl?gene=STEAP4"
"TFG","Trafficking From ER To Golgi Regulator","Protein Coding","Q92734","55","GC03P100709","11.3153991699219","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TFG"
"SILC1","Sciatic Injury Induced LincRNA Upregulator Of SOX11","RNA Gene","","22","GC02P005933","11.3116512298584","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SILC1"
"POU1F1","POU Class 1 Homeobox 1","Protein Coding","P28069","54","GC03M087259","11.3077964782715","https://www.genecards.org/cgi-bin/carddisp.pl?gene=POU1F1"
"ANXA3","Annexin A3","Protein Coding","P12429","55","GC04P078551","11.3016805648804","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ANXA3"
"FAM83D","Family With Sequence Similarity 83 Member D","Protein Coding","Q9H4H8","47","GC20P038926","11.3010082244873","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FAM83D"
"TSPO","Translocator Protein","Protein Coding","B1AH88","59","GC22P043151","11.2971630096436","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TSPO"
"LOC111589216","BRCA1 Intron 2 Regulatory Region","Functional Element","","4","GC17P146247","11.2931022644043","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC111589216"
"MIR493","MicroRNA 493","RNA Gene","","28","GC14P120245","11.2870998382568","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR493"
